id,price
143118,2131476.628544765
143119,15840050.795369579
143120,4609093.589396342
143121,4584297.432045141
143122,1523174.06405429
143123,8651686.604350075
143124,3732190.115378448
143125,1812313.9225979566
143126,3397061.1679148506
143127,5695518.995763716
143128,1217215.4020847112
143129,3055643.9206717145
143130,5039034.669045667
143131,6423620.9931896115
143132,2250917.9297270738
143133,1842360.9076261236
143134,3922971.026678742
143135,2734427.8120586574
143136,3240372.8899538973
143137,2123647.3492111154
143138,10996222.464395298
143139,3877823.1993561387
143140,4315311.817247526
143141,3091942.0721735107
143142,4191197.4340319512
143143,2784530.623016803
143144,2072200.6775314095
143145,3245990.035781435
143146,6858541.393650921
143147,5278791.676863039
143148,2230456.6617448456
143149,1266939.599214858
143150,4082920.3064953713
143151,425886.951898455
143152,4415552.315215315
143153,10182904.566733949
143154,2630638.2079805653
143155,2395616.8212015405
143156,4554691.530939099
143157,3581704.849122984
143158,2839798.8733444237
143159,5734317.885958811
143160,5923047.689958181
143161,8412314.777546752
143162,3763479.877083378
143163,2254711.3374747243
143164,4770310.329420449
143165,8574761.051454995
143166,3381003.9464460136
143167,8419114.482781434
143168,6688472.839661868
143169,2004250.4667916205
143170,9780858.623743635
143171,3560005.1136820293
143172,7110136.9423231585
143173,4164429.4302697186
143174,3280379.6181557965
143175,2424129.2802890367
143176,5810821.746698294
143177,986066.0934092667
143178,4487431.940170847
143179,6220372.673000285
143180,7231993.380218731
143181,5645185.587574191
143182,2852947.6776701873
143183,6395965.807013737
143184,6736855.032136282
143185,4111868.8082925924
143186,2900913.4850408337
143187,12033194.184625918
143188,1242369.2555288847
143189,4867872.151227479
143190,5198517.1187949795
143191,5913405.016896724
143192,6399532.554420065
143193,5939995.76807513
143194,2619556.815344797
143195,6772156.144933525
143196,3494579.921285977
143197,5432879.85753005
143198,6091131.244521331
143199,4297646.094646475
143200,4734782.2148128785
143201,5243561.475883426
143202,2405303.3906969344
143203,3221956.2285686918
143204,4524500.898466849
143205,6919119.328197983
143206,2175522.4046090906
143207,4694757.614649369
143208,706332.4000603127
143209,4568120.343635904
143210,5010596.052167886
143211,5187247.12930986
143212,1614056.602380955
143213,6200684.778922226
143214,4591759.252691539
143215,5053699.867640522
143216,3072404.3620374296
143217,7606546.035452725
143218,1916095.2513689671
143219,3111217.6054201927
143220,2672088.9330039574
143221,5175329.598262602
143222,5767009.045713921
143223,3810828.5755191315
143224,7624744.869165568
143225,10152666.65343782
143226,3516623.2226798157
143227,11523160.23018226
143228,5726899.256465713
143229,1994031.9209530621
143230,4784495.266232582
143231,2985664.37786688
143232,5370435.188843979
143233,-197287.18117845917
143234,11177483.925037663
143235,8840985.965706235
143236,2988126.828684198
143237,4895470.462852415
143238,4076777.148834012
143239,1123140.4538478737
143240,5243577.209498026
143241,3534636.2159464383
143242,6856512.70014275
143243,4993023.649500316
143244,6869491.34435013
143245,7250635.303861358
143246,1095826.7117292015
143247,1446317.2118436564
143248,2364112.710570936
143249,3251852.6189089194
143250,6259238.39483423
143251,34832793.153934166
143252,10156355.02164768
143253,2903992.4356179284
143254,4821164.98142318
143255,2087464.4188465755
143256,4977479.15975978
143257,288760.94161970937
143258,4764358.834299169
143259,2824188.389340755
143260,2027680.9899903892
143261,5566800.51643094
143262,1732178.1428657302
143263,5238902.2261818005
143264,1379914.0831938756
143265,2897973.367237071
143266,6311343.178692159
143267,1729318.7404260335
143268,5275823.200329934
143269,3082432.942641018
143270,3581372.3842571625
143271,2852147.4115687846
143272,7606800.846265819
143273,4942949.765918856
143274,2312212.1800800245
143275,3021000.1962418496
143276,7182135.651143506
143277,2964941.3528038985
143278,875240.0474391894
143279,6995532.487925194
143280,6206655.806341005
143281,2142130.767885527
143282,5383444.072173656
143283,1894590.8343700273
143284,4093701.8759674584
143285,2813176.9055599887
143286,12246417.536262492
143287,4282901.727979289
143288,6529075.8125068005
143289,6168856.8568619825
143290,4093286.679882703
143291,1716461.5270693959
143292,3279311.524376538
143293,5141311.170584645
143294,1330485.5474156034
143295,962280.8417814159
143296,4129664.945814118
143297,2331527.5647618435
143298,4917926.826962169
143299,4389180.177937447
143300,7644798.253598075
143301,5159634.315171892
143302,3798393.6377774896
143303,3092999.9123243256
143304,5970597.9662028225
143305,4726981.913083873
143306,5193485.168433671
143307,3181614.1949935406
143308,3418479.879223674
143309,16352630.92050002
143310,4017007.5743948305
143311,4851078.867327078
143312,5790320.204027951
143313,5872510.856225716
143314,6588959.184302916
143315,7781732.049317682
143316,2259577.8096220456
143317,598352.8051805609
143318,4724857.956975461
143319,760951.6033310728
143320,5194576.837764497
143321,3185850.341633975
143322,7941821.531650856
143323,4856893.905012805
143324,5866589.170713283
143325,5174245.238389684
143326,4958699.633696851
143327,1627436.436828037
143328,6417545.362903604
143329,3734786.790572283
143330,12924553.551435458
143331,8243500.127761357
143332,5300340.909679348
143333,4852358.477074531
143334,6878581.28756386
143335,4394297.058180114
143336,3336743.7328340756
143337,3853384.5399205126
143338,4922794.580713814
143339,1615626.2738205171
143340,1981903.3525356436
143341,6435361.692976775
143342,8153674.611404439
143343,5503829.672248299
143344,2860375.428755974
143345,11149259.936376337
143346,4400306.671184908
143347,2748011.5183947766
143348,9986519.70753484
143349,5812264.74359825
143350,724097.2424254905
143351,6213257.421262715
143352,6989749.45608898
143353,2687583.4685339388
143354,6122853.630738611
143355,22972733.2176058
143356,10496913.718502138
143357,6306574.963529884
143358,1821687.8299835129
143359,2510814.3750761617
143360,4660805.574141434
143361,4003721.3904425036
143362,10353794.612552604
143363,2074573.8500354334
143364,5429107.2965803575
143365,2996034.3576511308
143366,5635260.029620453
143367,2940686.9727686075
143368,3499213.4014101075
143369,4015177.8916985723
143370,2997946.549018727
143371,5601388.77010871
143372,3102529.914933356
143373,6531042.874872752
143374,6579543.091278453
143375,3210528.492894832
143376,1975679.01546047
143377,1411596.94164522
143378,2182279.8596234717
143379,4728835.138300794
143380,3255642.0834744093
143381,5549444.850987452
143382,3500909.2479866473
143383,5932506.725736674
143384,3388010.451579419
143385,8072748.493438649
143386,4172427.885352806
143387,3444602.6342259035
143388,6709052.645251913
143389,3957208.3202206995
143390,7110375.952767157
143391,3169123.9018606646
143392,2143032.1950260815
143393,25632751.237221822
143394,8581500.194053581
143395,1251656.2394703105
143396,6907051.595984639
143397,2503846.6390500027
143398,11082426.806712154
143399,3913566.1334787416
143400,3094946.4312330512
143401,5177963.105399033
143402,7401514.639161575
143403,5729061.906642255
143404,2159908.5829029926
143405,5484853.381818369
143406,16248988.08108965
143407,5785669.887062984
143408,2277179.427270525
143409,5586517.422270846
143410,4018074.3846513447
143411,2661313.6288967505
143412,8169991.10124867
143413,4474116.362169735
143414,1638735.1001248793
143415,7329786.423835867
143416,5364622.940070373
143417,946555.6725742396
143418,5873987.798275488
143419,5031841.341461969
143420,11341260.655881988
143421,4788854.34235643
143422,3482151.0893882858
143423,3542351.827428588
143424,21832122.66155554
143425,1995624.3252296718
143426,1902506.4807354729
143427,14675369.763876671
143428,4765429.207982842
143429,3176259.872752753
143430,5646447.616638206
143431,2731072.4515757263
143432,3983122.0075067375
143433,7109943.8876981
143434,5011200.199713911
143435,5456732.139703859
143436,13774777.746701969
143437,6434066.571194625
143438,3227733.2087683287
143439,4256324.036058923
143440,2227911.9461349156
143441,7968657.158343874
143442,2939695.7078746147
143443,1013788.0133750152
143444,2568909.428389298
143445,6349083.448405038
143446,5136182.390289476
143447,18921190.488019858
143448,6023743.940688629
143449,2794245.4086163435
143450,4726631.926414544
143451,9744795.278950302
143452,2952458.558324812
143453,6012325.108097631
143454,1512978.8554824402
143455,7651176.350486082
143456,14501093.024075033
143457,6576192.088884719
143458,3303952.7709287624
143459,3171929.1233474747
143460,5853004.027487762
143461,3179891.1891942853
143462,4170856.3537662397
143463,6999586.039960994
143464,5095730.18432122
143465,5423276.595010217
143466,3681652.657159807
143467,4147827.5813826886
143468,2661332.310742549
143469,7081203.390551372
143470,11332616.16659281
143471,2809217.838049186
143472,4837062.187123812
143473,13767805.8459609
143474,1628803.3857666042
143475,4614081.501853564
143476,2645747.5872190585
143477,5575823.518813072
143478,9827001.431551255
143479,12917115.250475328
143480,5308677.468444276
143481,6224762.180863562
143482,4917324.190239921
143483,2948968.273086889
143484,4270254.151187823
143485,4569288.507654916
143486,18006386.689813994
143487,6100660.350222115
143488,732817.0221694879
143489,1743027.1288375081
143490,969883.8756456338
143491,2778945.8674638155
143492,7665960.02190259
143493,6734896.349714622
143494,4938620.182339294
143495,10522117.749801015
143496,1544682.5960525684
143497,2048953.9223128972
143498,4919818.309859266
143499,4986819.8496891465
143500,4141408.9840476927
143501,7823822.040350443
143502,4363600.507310914
143503,5328059.759205385
143504,2165825.277326313
143505,1436792.1015700602
143506,546814.2118654917
143507,5683569.598017608
143508,2790111.760110547
143509,1518617.1163035952
143510,1516240.9037144876
143511,11361893.131068045
143512,24413318.608084865
143513,2345009.0136357523
143514,1909075.907180607
143515,10057116.760698618
143516,4654269.568910273
143517,5533653.864814553
143518,7702126.398090216
143519,958900.7395593877
143520,685598.500178226
143521,4200311.990533683
143522,2946034.544263945
143523,2449119.010740714
143524,15610081.583879212
143525,5022293.883371608
143526,1941221.355588331
143527,2359620.4457576517
143528,4208733.772603204
143529,7049504.15950826
143530,6941867.379580339
143531,3939205.269648182
143532,5129636.537724038
143533,3267372.350348221
143534,5335628.209825201
143535,4672653.826132024
143536,4586454.966036085
143537,11658229.22451754
143538,3508013.500272738
143539,9721145.297819594
143540,8772553.87846003
143541,4346142.166574702
143542,7715694.066653123
143543,3239758.494097189
143544,4832319.821574917
143545,4466718.361744143
143546,1734282.0842632346
143547,4162161.7350303065
143548,2320422.408675369
143549,5783174.5340069095
143550,6999159.254927537
143551,2591920.5085100625
143552,6397612.770726807
143553,17570379.352107145
143554,8811742.781075384
143555,5683747.730791501
143556,4823185.69030849
143557,11004211.068518912
143558,14533795.314637017
143559,5145874.014584928
143560,1278596.9871607148
143561,4241035.693339423
143562,2102791.7129103676
143563,5322418.238899213
143564,5968448.212506172
143565,5449614.496692394
143566,6997497.59590148
143567,4394006.719950202
143568,6775942.411184684
143569,4361349.409491035
143570,6886580.914514266
143571,6697467.794372754
143572,9314717.68366379
143573,31391581.59901588
143574,3471100.333807112
143575,1164996.373143526
143576,4231932.993627562
143577,8933311.980980357
143578,10529395.765457239
143579,4639553.141907935
143580,13158916.40199892
143581,4978411.783519622
143582,8079468.594389487
143583,1336890.1588641617
143584,1744188.9595548117
143585,9600170.396954551
143586,2803378.791622134
143587,1836189.212883724
143588,5675572.188590035
143589,4815185.271485466
143590,1943200.1394861012
143591,3017184.7553768405
143592,23953572.922757987
143593,5077383.205368122
143594,9102039.950485192
143595,4437009.727267289
143596,779560.9677024824
143597,3162305.413009482
143598,4656884.014874712
143599,17695319.23002082
143600,1871869.3092362415
143601,5899332.98773575
143602,12013808.99427078
143603,2555538.3096542326
143604,5757572.975978149
143605,3537184.0220890366
143606,8321922.667976313
143607,4000128.2364105787
143608,4437838.151843586
143609,3403999.854717998
143610,8250272.424656037
143611,4620453.8714694595
143612,17703959.689203218
143613,3031459.7122737467
143614,5752234.925267237
143615,3870726.427285134
143616,2139582.719815757
143617,4022310.778650873
143618,4298434.684731997
143619,5479799.713380632
143620,5624598.02775375
143621,6717874.806510433
143622,8626059.362002056
143623,3362351.150309342
143624,10424502.406383075
143625,1901083.6465493804
143626,9198892.65449914
143627,9423944.078268295
143628,3855364.353839042
143629,2434937.414037044
143630,3774371.6222921796
143631,3204142.626451292
143632,4162350.2312600655
143633,2927311.0449522096
143634,3793714.8354103323
143635,14359507.9805814
143636,1563384.804915735
143637,4220897.345524759
143638,8583601.679140136
143639,4349759.10595647
143640,4298872.554861867
143641,4118373.666961999
143642,2446441.356418527
143643,7849264.0496645365
143644,14429268.297084484
143645,2167461.499490465
143646,2888895.246522891
143647,9954846.774194634
143648,6065506.566444847
143649,2868287.518454159
143650,5010779.674726107
143651,3559011.55432297
143652,2770132.389646783
143653,3489993.0869449736
143654,3548569.5844297674
143655,2602116.305001033
143656,2005909.308076941
143657,1845266.6406104902
143658,2109016.042510882
143659,9567520.857916871
143660,246664.8331094738
143661,6932453.313182755
143662,5407909.756180844
143663,5548142.245052536
143664,2474786.621211015
143665,10437487.300724925
143666,867918.9601995535
143667,2645041.5244359877
143668,7267985.3290033275
143669,3650251.0443315343
143670,6093534.6935564345
143671,6550011.69990227
143672,13102130.605747508
143673,10237146.771400606
143674,4485514.351194805
143675,1459602.7654119045
143676,6837608.620301208
143677,4740194.317868928
143678,3642187.0936826863
143679,4136393.3673290974
143680,10892307.14292709
143681,5958246.68955444
143682,1250787.4484210005
143683,4251585.013602333
143684,3111322.218640719
143685,4006795.2031398197
143686,8167390.608608053
143687,5811970.499048129
143688,2749314.133773042
143689,1948731.084906167
143690,2660871.6821813737
143691,4548493.406109417
143692,2969386.0145028634
143693,4585233.388882268
143694,4604930.89284322
143695,4104193.267027406
143696,10912728.426840957
143697,3345222.5449866196
143698,4210674.806311542
143699,4866981.284093959
143700,6454984.342727561
143701,10478327.641621556
143702,5472747.8093904145
143703,7244773.544144985
143704,6629753.738039818
143705,5520392.040935902
143706,3500673.431108496
143707,7840537.681594705
143708,6181831.161237206
143709,3487247.3105244525
143710,7565319.035694939
143711,4914285.423252352
143712,26255780.893124476
143713,4035479.0705145868
143714,3287658.7824820867
143715,1175758.7715043547
143716,8818635.97984906
143717,4048705.693653661
143718,3822160.295670543
143719,3602880.249835019
143720,1799651.4114688782
143721,4094217.0265652006
143722,4276614.818836961
143723,4333598.791934885
143724,8722137.514955191
143725,7187729.661553658
143726,7718017.927055666
143727,3509930.7655624007
143728,4482537.959132512
143729,905450.2973764217
143730,13596117.182844542
143731,7374806.296684139
143732,3058997.8683697074
143733,3637780.2515749554
143734,7203331.949382036
143735,4148438.4927607104
143736,4088307.81648982
143737,2187299.0153012644
143738,9570049.53860924
143739,4897093.464579985
143740,8080167.141181566
143741,1405004.4436561624
143742,1583026.8955237276
143743,17738384.475733012
143744,3062370.0874732877
143745,1839054.0015540775
143746,5799575.5005896725
143747,5934983.633796486
143748,2081076.175616629
143749,3030809.4001179757
143750,6114267.5333764525
143751,4601840.907466565
143752,3356317.655182903
143753,2988537.183680079
143754,2844295.972822203
143755,7238348.971916149
143756,5172090.138917198
143757,2096052.8578047918
143758,2425383.016726966
143759,5679649.790585128
143760,1960863.4385245515
143761,7318768.944392329
143762,3291983.197807598
143763,2834817.1967655495
143764,3675728.8537340243
143765,8139725.73856066
143766,4273985.290076477
143767,3200429.8422717615
143768,8151399.10897734
143769,5124324.057295712
143770,5523798.339510767
143771,3893844.417986966
143772,1464042.6274939375
143773,9558934.854979582
143774,4934700.479665795
143775,3443687.8520917
143776,6731595.145413667
143777,2994547.667167208
143778,4216713.482162478
143779,2985056.753710812
143780,4122358.3986565694
143781,4726058.509713037
143782,9385361.78039505
143783,11491697.61003413
143784,5582850.872832598
143785,2391885.346877545
143786,3871804.837146315
143787,7767872.442016685
143788,4551492.212839492
143789,4580223.5800597
143790,4953450.758111778
143791,3138032.1592687783
143792,2000232.553714749
143793,1807798.6272443929
143794,4055061.0536127044
143795,5690503.186909799
143796,2787484.05335588
143797,4392732.210363869
143798,7565172.944522789
143799,2955014.203282517
143800,2864754.5672081443
143801,8999096.661715444
143802,700726.73074572
143803,1970975.0839356987
143804,1720423.0719871512
143805,3879012.058661041
143806,2826497.39925408
143807,3888670.6452661147
143808,5119488.438382913
143809,10784039.360190788
143810,3253512.526445487
143811,9210203.132432986
143812,3773672.9430347444
143813,7517059.327899682
143814,1728628.934524467
143815,7911234.569599811
143816,2918250.2839377066
143817,1076968.6302980313
143818,10593718.29644595
143819,6320701.142026195
143820,4076612.6691032327
143821,4184517.9540956053
143822,6454260.095211377
143823,4015715.7661002045
143824,1938993.6074942069
143825,9947644.660832254
143826,9771976.75737708
143827,6878890.406343711
143828,1949919.0572573517
143829,2029815.3446242416
143830,2625843.551062403
143831,1379878.0599175673
143832,4258750.898111132
143833,7279897.768581278
143834,6080427.216336128
143835,6373923.40469108
143836,5053114.333512095
143837,3324756.3289004466
143838,3782944.122282099
143839,2315273.029845118
143840,4155760.0399247813
143841,3906110.502258553
143842,2152101.3589264727
143843,5555356.021397668
143844,4308457.54344575
143845,8884318.124181485
143846,4864313.884057261
143847,2068032.75366911
143848,5148226.203777815
143849,7102555.845329177
143850,3601873.4683729205
143851,7359076.327479818
143852,3257175.7498612013
143853,1825757.87315017
143854,9770404.087994587
143855,5608239.894971457
143856,4132062.7831818312
143857,4918262.316845977
143858,7207520.4026654335
143859,2510563.475467361
143860,592619.298127163
143861,995330.7464718168
143862,3518560.1900789975
143863,5465957.732004112
143864,4530386.178506259
143865,3320123.9485915937
143866,2550492.944606484
143867,5278031.371776821
143868,1177971.9594786246
143869,5744967.9893009225
143870,4652045.366195391
143871,4122341.7954177316
143872,3940930.164050744
143873,2083850.5928248912
143874,4302407.800572954
143875,6108593.749157115
143876,1886820.4474450299
143877,3262088.0140895564
143878,2814267.9592902865
143879,7496374.960784886
143880,5518432.05666549
143881,3350600.662288856
143882,4265082.0459450865
143883,6933988.968709009
143884,14450372.219927402
143885,8808117.062085515
143886,13679.460914655443
143887,5142904.180366575
143888,3633294.108350792
143889,10393479.877901858
143890,1299764.925160121
143891,6886506.411956769
143892,6155070.11221888
143893,2486335.42262366
143894,3901152.372834067
143895,5253832.786217499
143896,7830106.791347623
143897,2567387.4121732977
143898,5617034.609439743
143899,4436295.381454766
143900,182522.81334091167
143901,2568528.6856264267
143902,5926540.906186803
143903,9520994.750668569
143904,2781443.10697843
143905,4261053.683557872
143906,359411.41569232754
143907,2764691.056171276
143908,4008773.437421822
143909,6936796.599441202
143910,2704564.3403643323
143911,7144056.5508368015
143912,3356407.48698086
143913,3880646.068319192
143914,4441674.264597704
143915,2869563.541775243
143916,3137234.294051855
143917,4596757.953566055
143918,3263944.723602263
143919,4633980.484653464
143920,8764550.620021176
143921,4550834.92707316
143922,2999132.489086499
143923,4214918.964652571
143924,3523936.889051917
143925,6720207.679673131
143926,5359928.422259376
143927,5883241.110756097
143928,4424961.477176419
143929,5835827.086080904
143930,2549635.5686518503
143931,4274505.898772801
143932,8576006.826759884
143933,3709996.4601324946
143934,5411157.035845697
143935,3411310.236294465
143936,4226931.983075806
143937,4784137.464927232
143938,10158900.352688188
143939,1798015.2737026962
143940,4777656.127931351
143941,6547495.435413631
143942,4348209.015564007
143943,6736202.916393645
143944,6370348.307376286
143945,937167.9005730825
143946,7335456.141809435
143947,2193047.7752794675
143948,7605208.676343131
143949,5278139.733939288
143950,2205982.2095009936
143951,4279258.760413504
143952,11872582.408355402
143953,3898060.018590592
143954,1619458.6331607944
143955,2636877.864200085
143956,4712181.646769072
143957,1965985.80620395
143958,1963927.5640057144
143959,5860897.4666100005
143960,3142935.467049482
143961,927463.3702285507
143962,671987.2471802016
143963,10454178.655261874
143964,2350954.1204569032
143965,4218386.593917095
143966,5466954.801379891
143967,3549203.5159466877
143968,1585250.178211716
143969,5664679.1210263
143970,5206945.943752623
143971,7024611.362939066
143972,2625715.730605445
143973,5200846.832240121
143974,8025913.427503029
143975,5258049.218749839
143976,2172111.441738785
143977,4357744.595078515
143978,2046974.4755135402
143979,10301450.93087074
143980,3752195.4188587926
143981,2778597.77465066
143982,8405988.295941183
143983,4317268.733048785
143984,11264092.158614421
143985,4049408.6119263573
143986,4690243.703020006
143987,3712874.46900236
143988,3845879.604605115
143989,6156465.682868069
143990,1576157.8322954231
143991,15249869.721539294
143992,1192278.9328713515
143993,3633970.231676079
143994,2203969.29261343
143995,2030531.5931128683
143996,10460432.245605072
143997,4109553.232403776
143998,1278319.02815823
143999,3147804.6799622984
144000,3684283.064397862
144001,9559937.912351603
144002,6215827.908630862
144003,6993498.013300954
144004,4506360.344527967
144005,2485610.900615616
144006,-244952.2671936527
144007,4792829.322933974
144008,8848803.201118758
144009,5418800.495507882
144010,5089763.634791729
144011,1977818.1544512422
144012,1942319.6323604952
144013,4936598.292030035
144014,3973095.0589571013
144015,8865573.921894796
144016,2400563.691524616
144017,8916261.851201633
144018,3389964.090496043
144019,2988249.5826351005
144020,9816163.368698403
144021,1951956.0344645767
144022,3795399.784163801
144023,3504925.548832677
144024,5703300.017145625
144025,2999438.556517247
144026,8569670.427692039
144027,4610767.975449128
144028,2509491.0673360922
144029,4454901.001807567
144030,5449993.932522137
144031,9692133.546258776
144032,2736083.4303959613
144033,11734662.862141589
144034,12958477.047083616
144035,10204035.547342809
144036,4037794.7394800554
144037,3639399.2111527133
144038,9200121.447682954
144039,3537738.765018124
144040,3688932.025143485
144041,2540583.641741063
144042,3088550.473455466
144043,2437068.0779892593
144044,1021691.506694543
144045,6788050.222589798
144046,1726540.7904284622
144047,5894346.066987007
144048,32688933.250347294
144049,3752839.8537451066
144050,5159967.2331744265
144051,5278923.236450155
144052,2951344.7324077557
144053,2825713.375507092
144054,9210324.714767257
144055,2462783.6176972557
144056,2601909.0112762824
144057,3638816.437684359
144058,1892674.102183845
144059,3953972.6608572686
144060,4861226.997790228
144061,4089422.7864345843
144062,13040867.281479955
144063,3144075.005944161
144064,4987745.994875984
144065,8454359.689675784
144066,3972692.0928321397
144067,3297536.404012352
144068,2877882.868257032
144069,2408679.605111599
144070,1833690.9727874177
144071,39054177.74912815
144072,5638465.853662049
144073,890747.4462867412
144074,6108032.122540147
144075,3795124.704205098
144076,6620045.717402236
144077,3073549.7215735777
144078,4269044.651215037
144079,6007462.042394958
144080,4705061.281251205
144081,8261379.597366128
144082,6463208.860140985
144083,2728518.888240435
144084,9408794.776736327
144085,5507098.978632056
144086,3928807.188087399
144087,4583935.489163363
144088,10403458.156336935
144089,3780974.4437173367
144090,4578016.3446470555
144091,4457510.220171152
144092,1274488.291629589
144093,14999288.460116947
144094,1106467.4199633875
144095,922338.0327648176
144096,5734778.44846752
144097,388670.8481379484
144098,3787079.6555578057
144099,4633883.194390489
144100,5915826.867828042
144101,3510975.234440374
144102,10747169.817385579
144103,4479110.862024989
144104,1805186.398017523
144105,2708337.2015118296
144106,4183848.7779456866
144107,7265768.207897064
144108,3018239.9462603475
144109,3099702.233868922
144110,3274379.602270645
144111,2299277.3737174817
144112,1638508.591500302
144113,5302176.770522221
144114,3179119.235058006
144115,8478599.763701683
144116,4218233.082472187
144117,1769320.7760450365
144118,5738123.354187837
144119,4123835.9917536033
144120,4648220.841634378
144121,3568765.4892004514
144122,819532.808361941
144123,4287873.007423124
144124,2072786.123857649
144125,6642684.459609112
144126,3254195.2046824247
144127,7545862.168386169
144128,2278640.1252889056
144129,9742634.714207513
144130,2102961.578269142
144131,4410296.271689547
144132,5142400.389576564
144133,3479633.816081496
144134,4035587.6972404984
144135,8392608.535468636
144136,7334296.606211643
144137,4541149.653166922
144138,7764741.88669521
144139,7153703.213872381
144140,4485426.654483332
144141,2126246.623662085
144142,8550767.740751043
144143,3694269.424468284
144144,7809207.936942689
144145,2285741.0104918056
144146,6130086.7655666405
144147,2413168.2145982073
144148,59441828.05510724
144149,7742457.343963685
144150,2154015.450710497
144151,4140289.870058863
144152,2266264.11721737
144153,3202734.6333410004
144154,4148889.0146345445
144155,1800777.144361543
144156,2971659.85158654
144157,3769451.4285344607
144158,2653921.19981507
144159,1897017.703057446
144160,3176746.0491716815
144161,8687503.741674764
144162,3244148.958150119
144163,1046029.220448295
144164,11042328.873195352
144165,7062832.726410274
144166,2298925.624329158
144167,1951380.902601938
144168,820776.789966923
144169,6346875.7176333675
144170,2040423.6159783313
144171,5161626.2059592735
144172,3871080.502870595
144173,6088514.007300516
144174,6460515.702051559
144175,4523675.327579863
144176,11039474.507310761
144177,3338381.616717403
144178,5090105.0440520765
144179,4518106.680526491
144180,1259094.7083986257
144181,5029683.780862311
144182,7994100.096952791
144183,12438344.165214038
144184,3380782.944766605
144185,11792928.554851983
144186,5908913.059245361
144187,3657200.6150884884
144188,4729470.548476966
144189,2444469.030561999
144190,5359407.149778938
144191,2814415.005898206
144192,3739747.7036138447
144193,3424162.92087785
144194,11152237.588334994
144195,4592308.6305015525
144196,3390694.918181433
144197,28297175.42914747
144198,5161739.371808559
144199,7020865.5319700055
144200,4442778.438012381
144201,1829156.8795820426
144202,4897015.356296995
144203,3752778.3044640953
144204,4252166.461798408
144205,6638076.212056305
144206,3401983.8843440968
144207,8614134.545534609
144208,6714749.414663608
144209,5752242.481646654
144210,14510001.245917099
144211,2589002.1481983783
144212,6691497.772873926
144213,4266206.607066674
144214,4085566.9876017403
144215,17236219.941183366
144216,2816961.770539134
144217,5692665.318440672
144218,5755860.455262004
144219,2545609.113117694
144220,3082987.683040187
144221,3988618.533569713
144222,2343465.019033092
144223,3851249.055655442
144224,7257549.11656088
144225,8944028.542423293
144226,4260655.183752645
144227,2167367.5713563184
144228,2366241.7450358123
144229,1648703.6316038105
144230,7765557.323919784
144231,16513293.989298807
144232,3395068.3429082897
144233,3445666.101133371
144234,1817736.148782358
144235,7926456.495386681
144236,2940757.238798779
144237,1592082.079544836
144238,3712159.7035017414
144239,3483741.383092456
144240,3931051.1325545623
144241,3483076.1840151856
144242,1498200.958479287
144243,739031.9563902421
144244,4627088.364116581
144245,893812.1768593583
144246,3014355.579007122
144247,7315611.51954771
144248,5541930.626227737
144249,3768408.1875774884
144250,4321312.054065217
144251,1702132.7987738368
144252,6463347.361902469
144253,11961678.413779072
144254,712196.0610984799
144255,4079457.864631283
144256,3438734.361909228
144257,6007732.570452463
144258,16561724.482853988
144259,14442308.301707292
144260,4120798.563500893
144261,2655483.748957544
144262,3956986.751165486
144263,709838.4519956311
144264,5094651.44020545
144265,3534343.8900974286
144266,3874716.1460284437
144267,682466.7711582017
144268,3597932.8622573866
144269,1738871.9573015573
144270,4729184.880258943
144271,7649714.044852117
144272,3324854.895526187
144273,12483625.574143818
144274,7158373.547384273
144275,3997889.7108544153
144276,11157367.113928126
144277,4053576.3046764643
144278,3887368.0929404423
144279,8672467.919337725
144280,7445232.300575022
144281,2231224.352589808
144282,2838641.1667912505
144283,2576542.3276204644
144284,4691564.60627342
144285,1726962.2200457172
144286,5157877.428746916
144287,2832214.144619089
144288,3103451.947232941
144289,3740774.42336283
144290,4791539.376494275
144291,5546057.392837541
144292,1627939.1588430596
144293,2952423.6943531157
144294,2935316.633326796
144295,5056901.931069308
144296,7361223.383288347
144297,6313292.973847072
144298,7195440.234160378
144299,864815.8273371226
144300,4837596.517772166
144301,5738907.8516406715
144302,943308.2544285235
144303,4004575.5435110396
144304,5844163.605848574
144305,5053559.051995834
144306,5102429.9159308085
144307,1611111.884186854
144308,3910264.8885513437
144309,3232521.997663932
144310,3848234.9912138884
144311,10145470.473762792
144312,2077709.6772196125
144313,3392675.240399962
144314,8965205.584211143
144315,197743.042777472
144316,470145.98202795215
144317,2536059.405452964
144318,9685671.088544609
144319,10588072.490068678
144320,4580364.538509404
144321,3630333.9638549006
144322,2225188.3681350374
144323,4419647.306013999
144324,3934562.5948688276
144325,3525018.8014881257
144326,2918950.1193657457
144327,7999485.235616575
144328,3912177.6193789295
144329,2738162.118685489
144330,3047182.1099732774
144331,4722741.334767993
144332,3234266.4333717735
144333,3801675.4086080394
144334,2859643.84887101
144335,7446201.75912312
144336,1894099.9034368128
144337,3993883.4930854077
144338,6235718.117390286
144339,12380813.142919922
144340,5235330.848540736
144341,5720472.9385465495
144342,1722323.6152547838
144343,7181620.755185106
144344,4517044.923079573
144345,2272803.5276208627
144346,7507994.609646842
144347,3811398.1587022236
144348,8489193.776415339
144349,4168825.8734882763
144350,10050237.430274729
144351,3165499.214348098
144352,2815558.3289367184
144353,4054387.1798392427
144354,9027175.87226771
144355,4105713.4487845134
144356,448851.7141977428
144357,6659247.8330771625
